Issue Type,Severity,Description,Recommendation,Affected URL
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/faq/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/compliance/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/waste-services/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/waste-services/infectious-waste/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/waste-services/sharps-waste/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/waste-services/pharmaceutical-waste/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/waste-services/cytotoxic-waste/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/waste-services/dental-waste/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/waste-services/anatomical-waste/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/service-coverage/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/service-areas/london/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/service-areas/kent/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/service-areas/essex/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/service-areas/surrey/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/service-areas/sussex/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/service-areas/hampshire/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/directory-listings/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/privacy/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/terms/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/cookies/"
"Title Too Short","Low","Title tag is only 25 characters (recommended: 50-60)","Expand the title to be more descriptive (50-60 characters).","https://mediwaste.co.uk/cookies/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/hazardous-waste-collection-sussex/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-management-sussex/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/sharps-bin-exchange-banbury/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-collection-hertfordshire/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-management-lyndhurst/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-collection-surrey/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/same-day-clinical-waste-collection-maidstone/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-disposal-st-albans/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/pharmaceutical-waste-disposal-surrey/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/cqc-clinical-waste-compliance-london/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-collection-near-me-london/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/sharps-bin-collection-london/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/pharmaceutical-waste-disposal-london/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-collection-london/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/medical-waste-collection-london/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-disposal-london/"
"Title Too Long","Low","Title tag is 62 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/c/clinical-waste-disposal-london/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/hazardous-waste-collection-london/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/sharps-disposal-london/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-management-london/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-management-surrey/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-removal-kent/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/sharps-disposal-kent/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-management-kent/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/hazardous-waste-collection-kent/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-disposal-surrey/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/dental-waste-collection-surrey/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-disposal-kent/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-collection-kent/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-services-london/"
"Title Too Long","Low","Title tag is 66 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/c/clinical-waste-services-london/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-removal-london/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-removal-wickham/"
"Title Too Long","Low","Title tag is 62 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/c/clinical-waste-removal-wickham/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-removal-hitchin/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/hazardous-waste-disposal-banstead/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/dental-waste-management-ascot/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-compliance-check-london/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-management-bexhill/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-disposal-cost-london/"
"Title Too Long","Low","Title tag is 62 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/c/clinical-waste-disposal-cost-london/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-management-quote-dartford/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/acupuncture-sharps-collection-london/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/c/clinical-waste-collection-worthing/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/clinical-waste-segregation-common-mistakes-and-how-to-avoid-them/"
"Title Too Long","Low","Title tag is 65 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/clinical-waste-segregation-common-mistakes-and-how-to-avoid-them/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/healthcare-waste-management-aligning-with-nhs-net-zero-targets/"
"Title Too Long","Low","Title tag is 63 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/healthcare-waste-management-aligning-with-nhs-net-zero-targets/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/new-tool-announcement-the-mediwaste-free-clinical-waste-audit/"
"Title Too Long","Low","Title tag is 62 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/new-tool-announcement-the-mediwaste-free-clinical-waste-audit/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/clinical-waste-audit-the-complete-uk-guide-for-healthcare-facilities-mediwaste/"
"Title Too Long","Low","Title tag is 81 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/clinical-waste-audit-the-complete-uk-guide-for-healthcare-facilities-mediwaste/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/clinical-laboratory-waste-management/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/gp-clinical-waste-collection-contracts-what-to-negotiate/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/managing-pharmaceutical-waste-in-dental-practices-local-anaesthetics/"
"Title Too Long","Low","Title tag is 70 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/managing-pharmaceutical-waste-in-dental-practices-local-anaesthetics/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/how-often-should-dental-practices-schedule-clinical-waste-collection/"
"Title Too Long","Low","Title tag is 69 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/how-often-should-dental-practices-schedule-clinical-waste-collection/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/pharmaceutical-waste-how-manufacturers-can-cut-disposal-costs/"
"Title Too Long","Low","Title tag is 62 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/pharmaceutical-waste-how-manufacturers-can-cut-disposal-costs/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/disposal-of-out-of-date-medicines-from-gp-cabinets/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/cost-effective-clinical-waste-collection-for-rural-gp-practices/"
"Title Too Long","Low","Title tag is 63 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/cost-effective-clinical-waste-collection-for-rural-gp-practices/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/reducing-dental-clinical-waste-volume-practical-tips/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/understanding-orange-clinical-waste-bags-for-dental-surgeries/"
"Title Too Long","Low","Title tag is 61 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/understanding-orange-clinical-waste-bags-for-dental-surgeries/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/cost-effective-dental-waste-management-small-clinics/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/sharps-disposal-dental-practices-best-practices-safety/"
"Title Too Long","Low","Title tag is 62 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/sharps-disposal-dental-practices-best-practices-safety/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/dental-amalgam-waste-disposal-legal-requirements-uk-dentists/"
"Title Too Long","Low","Title tag is 65 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/dental-amalgam-waste-disposal-legal-requirements-uk-dentists/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/healthcare-waste-compliance-uk-medical-facilities/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/medical-waste-management-best-practices-healthcare/"
"Title Too Long","Low","Title tag is 87 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/medical-waste-management-best-practices-healthcare/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/sharps-disposal-regulations-uk-compliance-guide/"
"Title Too Long","Low","Title tag is 83 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/sharps-disposal-regulations-uk-compliance-guide/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/what-is-clinical-waste-complete-guide/"
"Title Too Long","Low","Title tag is 66 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/what-is-clinical-waste-complete-guide/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/safe-clinical-waste-storage-before-collection-guide/"
"Title Too Long","Low","Title tag is 82 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/safe-clinical-waste-storage-before-collection-guide/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/choosing-medical-waste-company-small-clinic-guide/"
"Title Too Long","Low","Title tag is 83 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/choosing-medical-waste-company-small-clinic-guide/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/beauty-aesthetic-clinics-clinical-waste-management-guide/"
"Title Too Long","Low","Title tag is 86 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/beauty-aesthetic-clinics-clinical-waste-management-guide/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/category/regulations/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/category/industry-news/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/category/best-practices/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/category/environmental/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/news/category/company-updates/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/same-day-clinical-waste-collection-maidstone/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-collection-surrey/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/sharps-disposal-regulations-uk-compliance-guide/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/clinical-laboratory-waste-management/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-management-lyndhurst/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-collection-hertfordshire/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/waste-services/cytotoxic-waste/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/gp-clinical-waste-collection-contracts-what-to-negotiate/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/sharps-bin-exchange-banbury/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-management-sussex/"
"Thin Content","High","Low content word count: 147 words (recommended: 500+)","Add more substantive content (minimum 500 words recommended for AI readability).","https://mediwaste.co.uk/news/category/industry-news/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/audit/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/managing-pharmaceutical-waste-in-dental-practices-local-anaesthetics/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/hazardous-waste-collection-sussex/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/cookies/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/what-is-clinical-waste-complete-guide/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/waste-services/pharmaceutical-waste/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/how-often-should-dental-practices-schedule-clinical-waste-collection/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/terms/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/category/company-updates/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/category/best-practices/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/pharmaceutical-waste-how-manufacturers-can-cut-disposal-costs/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/privacy/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/directory-listings/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/safe-clinical-waste-storage-before-collection-guide/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/disposal-of-out-of-date-medicines-from-gp-cabinets/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/waste-services/sharps-waste/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/quote/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/cost-effective-clinical-waste-collection-for-rural-gp-practices/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/service-areas/hampshire/"
"Thin Content","High","Low content word count: 172 words (recommended: 500+)","Add more substantive content (minimum 500 words recommended for AI readability).","https://mediwaste.co.uk/news/category/company-updates/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/reducing-dental-clinical-waste-volume-practical-tips/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/service-areas/sussex/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/service-areas/surrey/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/choosing-medical-waste-company-small-clinic-guide/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/waste-services/infectious-waste/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/understanding-orange-clinical-waste-bags-for-dental-surgeries/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/service-areas/essex/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/category/environmental/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/cost-effective-dental-waste-management-small-clinics/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/service-areas/kent/"
"Thin Content","High","Low content word count: 143 words (recommended: 500+)","Add more substantive content (minimum 500 words recommended for AI readability).","https://mediwaste.co.uk/news/category/environmental/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-removal-hitchin/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-removal-wickham/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/news/beauty-aesthetic-clinics-clinical-waste-management-guide/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/hazardous-waste-disposal-banstead/"
"Missing Meta Description","High","Missing meta description","Add a meta description (150-160 characters) summarizing the page content.","https://mediwaste.co.uk/c/clinical-waste-removal-london/"
